folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
tdx.xlm.cc	benign	None	1.0444350242614746	0	0
billykhoury.com	benign	None	0.9267656803131104	0	0
cpanel.himitsu-network.com	benign	None	1.125547170639038	0	0
www.mdapp4.xyz	benign	None	1.2233283519744873	0	0
oc8.pelinoos.tk	benign	None	2.0398285388946533	0	0
easyteethguard.yay.osc.mybluehost.me	benign	None	2.5367445945739746	0	0
itsupport.secqureone.com	benign	None	1.1417622566223145	0	0
revert-1786-feat-aa-1306-autoblo.frontend.dev.ailly.dental	benign	None	1.0117039680480957	0	0
autperforming.com	benign	None	3.8525257110595703	0	0
www.dhq-forte.cmdmarketing.ro	benign	None	1.452787160873413	0	0
mashtitakhfifi.ir	benign	None	1.3200862407684326	0	0
conteudo.redatudo.online	benign	None	0.9639265537261963	0	0
www.gntwealthmanagement.co.uk	benign	None	3.7130115032196045	0	0
pottershousefellowship.com.theflamingword.com	benign	None	1.0280470848083496	0	0
lskproservices.com	benign	None	1.5339279174804688	0	0
miningcraft.info	benign	None	2.1643002033233643	0	0
cpanel.zawkt88361.rakkoserver.net	benign	None	2.2678942680358887	0	0
jwechatxqjcadmin.csguyanwl.cn	benign	None	0.6910021305084229	0	0
www.chickenscratchindy.com	benign	None	0.9697585105895996	0	0
onlinesequencer.net	benign	None	3.2244269847869873	0	0
www.magiczneogrodykozacki.mogrody.smarthost.pl	benign	None	1.0135581493377686	0	0
git.git.git.git.git.enter.anuswaps.com	benign	None	2.7055091857910156	0	0
anguish.online	benign	None	0.845322847366333	0	0
ttjak9qd5femn9bq2uvycj6vu.smtp.codetwo.online	benign	None	3.6864967346191406	0	0
admin.ipssafetynetting.co.uk	benign	None	0.8666462898254395	0	0
tusepe.becasycursos.online	benign	None	2.9096553325653076	0	0
www.xn--80aa8abinfr7bdev.host29.romanovles.ru	benign	None	3.9784085750579834	1.6005654335021973	5.682843208312988
lab.securesystems.co.kr	benign	None	3.889305353164673	0	0
www.luxurylane.club.ebusinessmarketinggroups.com	benign	None	2.8241560459136963	0	0
mail3101.simplexnetworks.net	benign	None	3.006741762161255	0	0
git.gitlab.gitlab.gitlab.wp.webproverka.info	benign	None	0.6035082340240479	0	0
clientapi.hostel365.in	benign	None	4.467289686203003	0	0
m.214ujef22121528.cc	benign	None	0.9555675983428955	0	0
func.pim.staging.mnp.dev	benign	None	3.097407102584839	0	0
lookads.tech	benign	None	0.9189455509185791	0	0
deniswb.mobz.click	benign	None	1.1830978393554688	0	0
grundschule-im-wacholder.digitaler-schulhof.de	benign	None	1.2028453350067139	0	0
sugar-village-com.sumus-dev.com	benign	None	0.9746894836425781	0	0
www.lesconsultingservices.com	benign	None	1.075920581817627	0	0
gas.krakensoft.site	benign	None	1.2860376834869385	0	0
www.domainmarkt.de	benign	None	7.271212577819824	0	0
id.safetech.io	benign	None	0.922405481338501	0	0
worksforme.de	benign	None	3.281569480895996	0	0
www.polifonic.io	benign	None	3.443572998046875	0	0
m.639ujbn22121512.cc	benign	None	1.9268639087677002	0	0
avito.avito.tid3241-1605516170.hv-service.ru	benign	None	1.1318590641021729	0	0
root-a.stream	benign	None	4.496439456939697	1.2919349670410156	5.686886787414551
zlmvc.zlmvc.zlmvc-zlmvc.kazangsm.info	phish	firezone.com	2.0570497512817383	1.8599035739898682	0
firstlookconstruction.tuv.dwb.mybluehost.me	benign	None	1.6824357509613037	0	0
arkansasperformance.d2pshop.com	benign	None	1.6755039691925049	0	0
www.boardar.xyz	benign	None	0.9652960300445557	0	0
www.kubokazu.work	benign	None	0.8704378604888916	0	0
37ed31b041e92f979c4eb0f508760f7d.zunjishoufa.quanfeng.net	benign	None	3.721386671066284	0	0
cidr.pw	benign	None	4.898272275924683	0	0
www.lf.wuangu1.click	phish	facebook.com	2.5704164505004883	2.0456058979034424	0
dd059bcc-9964-f7ed-d511-6135fec58fc1.simplifia.com	benign	None	34.192688941955566	0	0
avito.sberbank.sber.www.dz4trzdwvngid0y.pay.x-noname.ru	benign	None	1.317453145980835	0	0
www.anpoap.bpzobucp.mixh.jp	benign	None	0.9978542327880859	0	0
connect-latest.westus2.cloudapp.azure.com	benign	None	3.140030860900879	0	0
wallet.svietimonaujienos.lt	benign	None	4.037232398986816	0	0
martin-hagebock.websitex5.me	benign	None	12.390889883041382	0	0
bookmakerwallet.com	benign	None	2.931325912475586	0	0
gable-testintegration.auth.us-west-2.amazoncognito.com	benign	None	3.7143073081970215	0	0
mr-4181.woxo.tech	benign	None	2.6087400913238525	1.2937891483306885	5.66174054145813
mail.needy.info	benign	None	3.7120118141174316	0	0
cpanel.betusdt.xyz	benign	None	0.9898738861083984	0	0
dewaini18.click	benign	None	2.0174148082733154	0	0
support.selam-lebenshilfe.de	benign	None	4.016282320022583	0	0
sci-hub.ru	benign	None	2.193540096282959	0	0
gitlab.git.git.git.mail.uspeh.org	benign	None	0.975731372833252	0	0
stucloper-online.be	benign	None	4.151487112045288	0	0
landworxservices.com.au	benign	None	0.8733093738555908	0	0
feauter-ls-1289-remove-restake-banner.ls-stand.devops.mom	benign	None	1.012580156326294	0	0
www.bimbingan.mhs.unpas.ac.id	benign	None	1.7028937339782715	0	0
git.haciendaintipillpblog.sitemap.decodingplaces.com	benign	None	1.106614112854004	0	0
sci-hub.se	benign	None	2.1190006732940674	0	0
automakers.onlineblog.cz	benign	None	1.5099644660949707	0	0
www.blonderbeerbanka.com	benign	None	0.9268858432769775	0	0
watertank.xyz	benign	None	6.522591829299927	0	0
dev.px.people.connecthealthcare.com	benign	None	1.8207759857177734	0	0
bluewaterlogisticsasia.outlooksourcing.com	benign	None	2.264279842376709	0	0
i-08895d00d91a5eb47.atf.plesk.tech	benign	None	1.3183104991912842	0	0
schweisstechnik.burkhard-group.com	benign	None	4.272374868392944	0	0
2ac86b1e-c120-46be-a438-72bb4fd79c84.forgeapps.ec2.aws.dev	benign	None	2.7734856605529785	0	0
covid-19thankyoupage.respond.ontraport.net	benign	None	4.922860622406006	0	0
www.safecanadianpharmacies.info	benign	None	2.210833787918091	0	0
blog.blog.blog.phpmyadmin.wordpress.500capital.com	benign	None	0.955693244934082	0	0
operationsportal.shoppertrak.com	benign	None	6.587109327316284	0	0
eftmarket.online	benign	None	1.1876156330108643	0	0
test2.freeshoping.work	benign	None	1.0973267555236816	0	0
hope4recovery.aviant.live	benign	None	4.758397340774536	0	0
school.onlineclass.com.bd	benign	None	3.6583163738250732	0	0
www.trueloveyogakc.com	benign	None	3.5320098400115967	0	0
dazone.xyz	benign	None	1.2883448600769043	0	0
perapera-school.hm-solution.xyz	benign	None	2.9512553215026855	0	0
lemonyun.xyz	benign	None	4.716147422790527	0	0
cpanel.zeus1.vip	benign	None	1.4181668758392334	0	0
queijoscarvalho.com.nandicarvalho.com	benign	None	0.5737020969390869	0	0
shop220704.malltx.51kuaiding.com	benign	None	0.9943902492523193	0	0
streetstudio.ca	benign	None	1.0617146492004395	0	0
www.metallfiguren-schraubenmaennchen.de	benign	None	6.530591249465942	0	0
csknowledgebank.finance.blog	benign	None	4.609024524688721	0	0
thewinerydao.xyz	benign	None	2.021036148071289	0	0
chatgpt.cx330.cc	benign	None	1.3536245822906494	0	0
relaxed-bell.140-82-35-145.plesk.page	benign	None	0.9669930934906006	0	0
srvmailbrm01.corp.wznet.com.br	benign	None	0.9990239143371582	0	0
cpanel.safetywise.dev001.co.nz	benign	None	1.632014513015747	0	0
www.thayn-costa.nffnformatura.com	benign	None	0.9286072254180908	0	0
www.bbrestorations.info	benign	None	0.8900079727172852	0	0
test.izba.gdanska.komornik.pl	benign	None	0.881950855255127	0	0
renovationsolomax.bpzobucp.mixh.jp	benign	None	0.8483211994171143	0	0
www.depreeservices.nl	benign	None	8.428142547607422	0	0
my01.wkicloud.it	benign	None	9.732807397842407	0	0
raymondtuazon.online	benign	None	3.3726067543029785	0	0
git.git.git.lcnwlryuklgji9b.www.bk.majesticbank.is	benign	None	1.624997615814209	0	0
codewithme-jitsi.europe-north1-gke.intellij.net	benign	None	0.9968562126159668	0	0
dentistknows.vip	benign	None	0.625230073928833	0	0
dev-54ta5gq-hw6j4rufxlcjs.fr-1.platformsh.site	benign	None	4.7370851039886475	1.2230546474456787	5.711544513702393
pagiancuaho01.xyz	benign	None	3.3602917194366455	0	0
www.clausonlawoffice.com	benign	None	0.9991278648376465	0	0
portuguese.arcweldingmachines.com	benign	None	2.5453155040740967	0	0
cardinalsafetyproducts.com	benign	None	2.939875602722168	0	0
www.august-2022-weddings.firetowerhill.com	benign	None	0.979114294052124	0	0
rupsapetroleumservice.ymtsindia.com	benign	None	3.3340015411376953	0	0
blog.beta.9.vmig.expert	benign	None	0.9990048408508301	0	0
skogkurs.go.incidentshare.com	benign	None	4.7272655963897705	0	0
www.nakagawaoffice.net	benign	None	1.2970821857452393	0	0
zdemo168.illusionblack.com	benign	None	1.2943763732910156	0	0
grblan.gayiove.net	benign	None	0.9562294483184814	0	0
myfamilysupportservices.training	phish	myfamilysupportservices.com.au	4.141956806182861	1.2034626007080078	0
www.eliane.online	benign	None	1.1070122718811035	0	0
gracious-nightingale.185-250-240-208.plesk.page	benign	None	1.213263988494873	0	0
www.mdzb7.xyz	benign	None	1.3840515613555908	0	0
redirect.name	benign	None	1.7927515506744385	0	0
asdfsadf.stage.neighborhood.online	benign	None	0.9593672752380371	0	0
securepromote.com	benign	None	4.73705267906189	0	0
amedvms.powerappsportals.com	benign	None	2.5287747383117676	0	0
mlprogamma.online	benign	None	2.799623966217041	1.2359836101531982	5.640480995178223
www.omaraonline.com	benign	None	1.117128849029541	0	0
www.nhgrjzd.top	benign	None	2.7261266708374023	0	0
m.639ujdp22121513.cc	benign	None	1.0771174430847168	0	0
bestfavouritesecure.com	benign	None	0.976102352142334	0	0
www.blog.secure.apps.synup.com	benign	None	0.7925510406494141	0	0
antenna.bankin-rise.com	benign	None	1.6267659664154053	0	0
nicloud.de	benign	None	1.5432169437408447	0	0
www.gelutipa.ro	benign	None	4.898878812789917	0	0
adiutumgrc-be-service.qim-info.net	benign	None	1.1900911331176758	0	0
584931.online-knigi.com	benign	None	1.105640172958374	0	0
www.27-miles-for-maddy.creatingsunshineforever.org	benign	None	1.0628101825714111	0	0
q5v0zbdf95y5v0kdna9p3333p.smtp.codetwo.online	benign	None	3.1550662517547607	0	0
albatechmonaco.tech	benign	None	1.0062839984893799	0	0
cpanel.jl397.brighton.domains	benign	None	0.9377408027648926	0	0
vs1122.mymanaged.host	benign	None	3.5012710094451904	1.9947402477264404	5.689406871795654
olivebranchpatient.com	benign	None	1.6501173973083496	0	0
www.dgyuvyv.top	benign	None	1.0467660427093506	0	0
www.mdzb9.xyz	benign	None	0.5999050140380859	0	0
www.albert-tekstil.hr.tvrtke.net	benign	None	0.8549025058746338	0	0
cpanel.maa.ihj.mybluehost.me	benign	None	1.0384762287139893	0	0
vmi1084934.contaboserver.net	benign	None	1.0860953330993652	0	0
cpanel.marketingformation.com.mx	benign	None	1.6811485290527344	0	0
paotui.wsli.ren	benign	None	1.150468349456787	0	0
www.queenrubber.com	benign	None	0.9997620582580566	0	0
bkpt3u4fo2rnhjvg.myfritz.net	benign	None	1.519918441772461	0	0
group.zee.kim	benign	None	0.9678466320037842	0	0
cpanel.revampbank.online	benign	None	0.9839212894439697	0	0
www.blumandpoe.xyz	benign	None	3.1154706478118896	0	0
device-5c2f1108-7b2e-45bf-af91-5ab3295001a6.remotewd.com	benign	None	1.1793103218078613	0	0
india.livelytopicstories.com	benign	None	4.989086627960205	0	0
www.sportfoodcoach.online	benign	None	1.1947624683380127	0	0
nice-hypatia.74-208-211-132.plesk.page	benign	None	1.0470035076141357	0	0
dabca13339d8999f9de066c9b004f97f.zunjishoufa.quanfeng.net	benign	None	6.0954461097717285	0	0
www.olivemadison.co.uk	benign	None	0.9822463989257812	0	0
safecanadianpharmacies.info	benign	None	2.783515691757202	0	0
ai.kuiiu.top	benign	None	1.007692575454712	0	0
4b46d231e9b2f4c3ede9a4b68c06b297.zunjishoufa.quanfeng.net	benign	None	3.430762767791748	0	0
www.yahoo.com	benign	None	3.9160213470458984	0	0
login.test1.pc-rnd.salesforce.com	benign	None	3.7776873111724854	0	0
sign.in.amazon.report.account.update.x2tiiw2sls.buzz	benign	None	0.9364097118377686	0	0
movesync.online	benign	None	2.8175270557403564	1.250784158706665	5.679919958114624
mpl.logicprime.tech	benign	None	4.987158536911011	0	0
cpanel.ghotimerchantbank.com	benign	None	1.4334805011749268	0	0
pedantic-murdock.213-74-67-83.plesk.page	benign	None	0.9524827003479004	0	0
vps.cftk.cf	benign	None	0.9525885581970215	0	0
victoremlawchambers.com	benign	None	1.004453182220459	0	0
api.catalog.nextsprint.goodyeartrucktires.com	phish	goodyear.com	6.39763069152832	1.3799967765808105	0
tenthousandpots.clientseoreport.com	benign	None	1.095526933670044	0	0
sunnymanagementgroup.com	benign	None	5.056465148925781	0	0
wezbosecure.com	benign	None	0.955843448638916	0	0
vl2r9hshnx4.c.updraftclone.com	benign	None	1.953857421875	1.3410933017730713	5.65381646156311
minio.b360339.dev.eastus.az.svc.builder.cafe	benign	None	1.1877470016479492	0	0
onlineshop.ch	benign	None	3.5643062591552734	0	0
gitlab.dev.ad.basnoslovno.com	benign	None	7.707067251205444	0	0
www.get-bv.web228.dogado.net	benign	None	1.105238437652588	0	0
windowsaluminiumadelaide.au	benign	None	1.5588655471801758	0	0
www-dev.jes-x.tech	benign	None	1.7390687465667725	0	0
login.bl.ink	benign	None	4.587326526641846	0	0
schlaepfer-sanitaerservice.ch	benign	None	1.5968263149261475	0	0
www.pzjfyft.top	benign	None	0.91278076171875	0	0
trunkdesign.k-industry.work	benign	None	0.9718513488769531	0	0
x2023hearyourhome520328821002.francecentral.cloudapp.azure.com	benign	None	1.1196045875549316	0	0
auditoria.rioxygen.xyz	benign	None	0.8659183979034424	0	0
www.norfolkgardeningservicesltd.com	benign	None	0.9793412685394287	0	0
www.teman-asn.app.bangkabaratkab.go.id	benign	None	0.9420497417449951	0	0
mannhan.club	benign	None	2.4926977157592773	0	0
danilaolivetti.it	benign	None	0.950631856918335	0	0
castleford.brafton-subdomains.com	benign	None	0.9323811531066895	0	0
www.empiredealerservices.info	benign	None	1.0535216331481934	0	0
dev.ipt.dtransforma.com	benign	None	0.9466390609741211	0	0
podologie-badsalzuflen-schaefer.de	benign	None	1.052283763885498	0	0
www.nevaeh-and-lilia-1.madelynsteinphotography.com	benign	None	0.9643006324768066	0	0
www.cityofoakscleaningservices.com	benign	None	2.0093181133270264	0	0
big-waffle-noproxy.gapminder.org	benign	None	0.9739363193511963	0	0
i-01848fea27edc5c2a.atf.plesk.tech	benign	None	1.4823312759399414	0	0
www.blumenversand-gutschein.net	benign	None	7.97591757774353	0	0
www.bannersdelivered.com	benign	None	1.3053548336029053	0	0
supportios.apero.vn	benign	None	1.1378898620605469	0	0
vita-wohnform.de	benign	None	1.740894079208374	0	0
webapi.fdx.staging.next.fpocloud.pace.de	benign	None	1.6444239616394043	0	0
gitlab.git.git.blog.new.blog.cpcontacts.justinbets.com	benign	None	0.608938455581665	0	0
forex-brokers.pro	benign	None	3.576411008834839	0	0
img-schedule.iiitm.info	benign	None	1.423949956893921	0	0
services.nuohost.uk	benign	None	0.9808681011199951	0	0
apidoc.cf	benign	None	0.8811476230621338	0	0
servicemaster.no	benign	None	4.034300327301025	0	0
diangtt.top	benign	None	5.796119451522827	0	0
verify.uillinois.edu	benign	None	2.5550754070281982	0	0
portal.rickandmorty1.ca	benign	None	2.367063522338867	0	0
yywyhc.info	benign	None	0.9313318729400635	0	0
status.arklightsecurity.com	benign	None	1.0246162414550781	0	0
wellonline.health.blog	benign	None	1.0058467388153076	0	0
github.severin.jp	benign	None	0.976006031036377	0	0
minio.b173331.dev.centralindia.az.svc.builder.ai	benign	None	1.0251588821411133	0	0
wizardly-shannon.108-181-23-87.plesk.page	benign	None	0.9714856147766113	0	0
theolivegaze.com	benign	None	2.075911045074463	0	0
www.ligiaoliveirastudio.com	benign	None	0.9925127029418945	0	0
cpanel.developlive.co.za	benign	None	0.8941464424133301	0	0
www.olivebranchpatient.com	benign	None	1.90008544921875	0	0
tender-online.de	benign	None	1.0062661170959473	0	0
fast-win.io	benign	None	2.1537585258483887	0	0
www.carmenmarin.online	benign	None	0.8485720157623291	0	0
www.bmw-mat22.stage.eventit.de	benign	None	4.424727916717529	0	0
nombresquecombinencon.net.oficinadeideas.com	benign	None	0.9639828205108643	0	0
bulasecuritynz.co.nz	benign	None	1.4995510578155518	0	0
7jgmmb9760w5k5mq8v4n2q40a.smtp.codetwo.online	benign	None	3.007734775543213	0	0
hotelterminus.info	benign	None	0.8769271373748779	0	0
www.peakorgperformance.com	benign	None	1.5120267868041992	0	0
pernodricardusa.blueconic.net	benign	None	0.9272289276123047	0	0
p6n4ab.xyz	benign	None	0.9886336326599121	0	0
pariharonline.com	benign	None	3.007585048675537	0	0
srv.manageit.ir	benign	None	2.031412124633789	0	0
avito.pay.pay.avito.pay.nuitjijdskaid6z.chat.monster-style.ru	benign	None	1.2255158424377441	0	0
cpanel13wh.bkk1.cloud.z.com	benign	None	1.1030852794647217	0	0
radiocaete.tk	benign	None	3.0390024185180664	0	0
autoconfig.ikar-service.ru	benign	None	0.9959595203399658	0	0
sberbank.sberbank.avito.avito.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.0992114543914795	0	0
bameiluo.78654321.com	benign	None	0.9489469528198242	0	0
s40723.p1590.sites.pressdns.com	benign	None	2.6400651931762695	0	0
madeinkosovo.info	benign	None	4.863378524780273	0	0
vlivecasinos.com	benign	None	3.6448700428009033	0	0
2a3f4a85ac461c32b0eb441edbda6331.zunjishoufa.quanfeng.net	benign	None	4.342315673828125	0	0
m.182uj230321gg20.cc	benign	None	1.7076170444488525	0	0
www.traveler.liveinmegapixel.com	benign	None	0.9214553833007812	0	0
www.oliversphotographics.com	benign	None	0.9045627117156982	0	0
www.adenstudio.co.cizzdan.com	benign	None	2.2955682277679443	0	0
arianadairy.com	benign	None	2.304226875305176	0	0
www.demo.store.albertpaschen.de	benign	None	1.107158899307251	0	0
hoctsu.info	benign	None	0.9414181709289551	0	0
www.hebing.lol	benign	None	1.0704329013824463	0	0
keycloak.platform-validation-c00359.com	benign	None	3.3181002140045166	1.4524428844451904	5.683451890945435
portal.eval-5.compute.semaforprogram.com	benign	None	1.2569756507873535	0	0
thecoinsevolution.com.thecoinevolution.com	benign	None	3.8028759956359863	0	0
www.conformancex.com	benign	None	2.7791056632995605	0	0
beemservice.ir	benign	None	0.9746336936950684	0	0
priceless-goldstine.3-89-198-223.plesk.page	benign	None	1.0162343978881836	0	0
billig-boligadvokat.dk	benign	None	4.389005422592163	0	0
uryrtb.uryrtb-uryrtb.kazangsm.info	phish	firezone.com	2.230576753616333	1.5926764011383057	0
www.mansker-addition.evraetsconstructionservices.com	benign	None	1.966203212738037	0	0
www.gitlab.demo.seocopywriter.ru	benign	None	1.091447353363037	0	0
cmp-ed0go-b-test-ext-com.r5.com.au	benign	None	2.6999363899230957	0	0
thesafeairlines.com	benign	None	3.2044172286987305	0	0
cb896760-65da-485a-9bc4-4e32a18963c5.forgeapps.ec2.aws.dev	benign	None	4.2153990268707275	0	0
www.sheperforms.com	benign	None	1.1787574291229248	0	0
zdm.zdm.alias.apigw-ci-atv-c.dev.ugw.cloud.sap	benign	None	4.843991041183472	0	0
qtxrsobyystxdkp.www.diomail.azarold.m.oleybet.link	benign	None	1.0836427211761475	0	0
mail.dfence.online	benign	None	0.955836296081543	0	0
bbventures.info	benign	None	2.3238353729248047	0	0
www.williamlin.xyz	benign	None	1.0714640617370605	0	0
overthemoon.sytes.net8080	benign	None	2.8757894039154053	0	0
