folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
invest.volksbank-mittweida.de	benign	None	1.081993579864502	0	0
www.eforw.com	benign	None	8.854969501495361	0	0
gracious-carson.171-22-24-14.plesk.page	benign	None	1.1380445957183838	0	0
rheuma-liga-schwandorf.de	benign	None	7.491284132003784	0	0
kion.nl.s3.adwisetest.nl	benign	None	5.563519239425659	0	0
www.falconcarpetservices.com	benign	None	1.8294768333435059	0	0
app.1472036281.stagingagencyanalytics.com	benign	None	1.1341454982757568	0	0
login.hoestaathetbedrijfervoor.nl	benign	None	3.196742296218872	0	0
login.firstclasscoins.com	benign	None	7.775224924087524	0	0
server.jka.xug.mybluehost.me	benign	None	5.159167528152466	0	0
www.dmcasonline.com	benign	None	7.766155958175659	0	0
www.rp.krispt.webd.pl	benign	None	2.593010187149048	0	0
git.git.gitlab.git.southpine.nethttpwww.admin.ipflix.net	benign	None	1.6047840118408203	0	0
www.conferenceapp.tech	benign	None	1.013129472732544	0	0
138adad4-9ac3-4fb7-9261-d44d8f657040.gamma.forgeapps.ec2.aws.dev	benign	None	8.630505800247192	0	0
novus.tech	benign	None	1.5685992240905762	0	0
resume.kukla.tech	benign	None	5.229965686798096	0	0
4y2yxfrdc6opevl.hostie.it	benign	None	1.4920575618743896	0	0
silly-colden.52-56-210-35.plesk.page	benign	None	1.0490972995758057	0	0
burogudeokane.info	benign	None	2.272073268890381	0	0
www.pressmanagementgroup.com	benign	None	0.9642479419708252	0	0
jaimitos.cc	benign	None	3.77636456489563	0	0
client.maxi-link.ru	benign	None	5.062743902206421	0	0
vgaetlt.info	benign	None	3.237802028656006	0	0
device-7401207c-1116-4027-83d6-2b09039f0b1d.remotewd.com	benign	None	2.026134729385376	0	0
vmi769323.contaboserver.net	benign	None	0.7691113948822021	0	0
test1.test2.test3.kriminel.dk	benign	None	5.682618618011475	0	0
www.sberbank.sberbank.blablacar.sberbank.sberbank.sber.git.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.0470595359802246	0	0
monitoring.itx-online.net	benign	None	9.36629056930542	0	0
infallible-leakey.91-206-178-242.plesk.page	benign	None	1.3297832012176514	0	0
safetygo.pro	benign	None	5.061876535415649	0	0
xiyuanwang.xyz	benign	None	8.145605325698853	0	0
pma.a.smart-cleaner.club	benign	None	5.017536401748657	0	0
www.idrakai.com	benign	None	4.636316299438477	0	0
nusapedia.my.id.pondokeditor.com	benign	None	3.8106772899627686	0	0
platformdev.foresightcfo.com	benign	None	1.953585147857666	0	0
aasurancenursingservices.com.chatniteafrica.net	benign	None	1.152634859085083	0	0
www.ckckitchen.online	benign	None	1.9223387241363525	0	0
willcdesign.work	benign	None	1.1146728992462158	0	0
store.www.blog.hostmaster.nanodom.net	benign	None	8.250187158584595	0	0
nahservices.fr	benign	None	1.391930341720581	0	0
000.1ua.info	benign	None	1.0189125537872314	0	0
blackbird3d.com.br.createbox.com.br	benign	None	1.1068050861358643	0	0
dev.bestinslot.xyz	benign	None	8.893637418746948	0	0
onlinecourses.spie.org	benign	None	7.881534099578857	0	0
richphones.myupdates.fun	benign	None	8.004047632217407	1.2813396453857422	5.712975740432739
prowlarr.valhall.cc	benign	None	3.1981751918792725	0	0
fridhem.klickportalen.se	benign	None	7.56045389175415	0	0
git.git.git.gitlab.git.gitlab.git.git.hongcexunhu.com	benign	None	3.541663646697998	0	0
live.hoccontentcunglina.com	benign	None	1.088496208190918	0	0
fdumhw.info	benign	None	1.7086572647094727	0	0
www.mail.blog.support.echols.io	benign	None	0.9619853496551514	0	0
sharkcomm.com	benign	None	6.127959966659546	0	0
labwise.support.allegrodvt.com	benign	None	1.3924474716186523	0	0
caa4a768d79af40b8e7d38e0da125a4b.zunjishoufa.quanfeng.net	benign	None	7.445462465286255	0	0
www.wellnex.ai.aayrasoft.com	benign	None	1.759683609008789	0	0
alubrush.info	benign	None	8.770330667495728	0	0
olivebranchcounselors.com	benign	None	1.2099151611328125	0	0
jobzpak.xyz	benign	None	2.3662707805633545	0	0
myartinmotion.com	benign	None	2.551072597503662	0	0
greatlakesitmanagement.ez-backup.net	benign	None	0.9182126522064209	0	0
vcard.manager.asure.tw	benign	None	1.026113510131836	0	0
www.diyalarmsystems.org	benign	None	9.424631834030151	0	0
example.com	benign	None	6.51116681098938	0	0
go.findtheproduct.xyz	benign	None	1.0858824253082275	0	0
tretend.info	benign	None	11.292421817779541	0	0
vmi273811.contaboserver.net	benign	None	3.3002641201019287	0	0
www.silverlake-backhouse.courtneybatesdesign.com	benign	None	1.2646150588989258	0	0
intermediary.danskebank.co.uk	benign	None	6.025193929672241	0	0
heysupport.com	benign	None	7.693104028701782	0	0
kb49.cc	benign	None	0.8719136714935303	0	0
studiopeopleservice.it	benign	None	3.511131763458252	0	0
071f1835adf499195f57a3bea2fb71d6.loophole.site	benign	None	1.5345828533172607	0	0
stlr-mail.xyz	benign	None	1.307446002960205	0	0
dubtauras.online	benign	None	1.320256233215332	0	0
slot-shopeepay.openxcplatform.com	benign	None	0.96632981300354	0	0
www.demoapps.sittikhadijah-gorontalo.com	benign	None	0.9807634353637695	0	0
www.livefromtimessquare.co.uk	benign	None	1.0522801876068115	0	0
test.koningsmarkt.velpvoororanje.nl	benign	None	1.773918628692627	0	0
deemedia.top	benign	None	2.4034323692321777	0	0
epic-rosalind.185-71-217-111.plesk.page	benign	None	1.3303425312042236	0	0
dgew.dgew-dgew.kazangsm.info	phish	firezone.com	4.612410306930542	1.4160828590393066	0
www.c7g7cgeeecxmy3o.development.romanovles.ru	benign	None	11.27325963973999	3.1031675338745117	5.901572227478027
daudoshop.vn	benign	None	0.9550609588623047	0	0
test.strahlenschutzportal.de	benign	None	10.002232551574707	0	0
librisauditorum.online	benign	None	1.2390549182891846	0	0
www.37377v.cc8989	benign	None	1.2710952758789062	0	0
8eh1meug0ckm87ee7e64jcw83.smtp.codetwo.online	benign	None	7.5516979694366455	0	0
mycreditrange.com.usaroom4rent.com	benign	None	1.2956969738006592	0	0
hghlocalexpert.com	benign	None	1.7619028091430664	0	0
lead.umarex.info	phish	umarex.com	12.291200160980225	2.5698845386505127	0
irisandteasel.com.easyzencart.com	benign	None	1.151991367340088	0	0
www.vmiab.info	benign	None	1.659928560256958	0	0
login.virtualincentivesgroup.com	benign	None	3.179213523864746	0	0
nudelivestreams.com	benign	None	5.269180774688721	0	0
git.git.git.git.mail3.hitmo.club	benign	None	2.045297622680664	0	0
skinbodyclub.com	benign	None	1.0397136211395264	0	0
cpanel.gsf.bjl.mybluehost.me	benign	None	0.9311034679412842	0	0
helpmyclients.com	benign	None	1.3989739418029785	0	0
reddit.apps.kukri.dev	benign	None	9.92083215713501	0	0
1f48001.online-server.cloud	benign	None	0.9691157341003418	0	0
windows.webhostingtown.com	benign	None	1.200875997543335	0	0
www.sondage.cag.gouv.qc.ca	benign	None	1.9140691757202148	0	0
base.eng.v-kr.ru.rcvps.my-vkr.com	benign	None	2.099890947341919	0	0
www.oneliya.tech	benign	None	1.154247522354126	0	0
blog.staging.sitemap.zakazat-nanyat-naiti.com	benign	None	3.8660452365875244	0	0
olivetpublications.com	benign	None	10.431307077407837	2.2194972038269043	6.121867895126343
eurl-gendret-rcservice.com	benign	None	1.8932456970214844	0	0
cpanel.westwindgroup.25relay.com	benign	None	1.710249662399292	0	0
www.onezerohouse.tk	benign	None	0.9303014278411865	0	0
hthg23.vip	benign	None	1.2210719585418701	0	0
dls.shvetsov.tech	benign	None	2.3903698921203613	0	0
socialmediaseomanager.com	benign	None	5.92898416519165	0	0
enqtran.work	benign	None	2.427107810974121	0	0
cpanel.siahpisheh.xyz	benign	None	1.7450900077819824	0	0
hj688.vip	benign	None	1.5095093250274658	0	0
redis.ttline.online	benign	None	0.9800853729248047	0	0
cpanel.lamiradaonline.com.ar	benign	None	1.1951286792755127	0	0
cpanel.duniaslot.top	benign	None	1.044398307800293	0	0
luck.playslot.info	benign	None	1.6173689365386963	0	0
www.protectcube.info	benign	None	2.576115608215332	0	0
multiserviceagentone.org	benign	None	1.046534776687622	0	0
www.cnr.express.thecryptointent.com	benign	None	1.2564663887023926	0	0
performmusicrentals.com	benign	None	1.9069082736968994	0	0
mangolelo.com.thehirewings.com	benign	None	4.945054054260254	0	0
accounts.dev.new.tallo.com	benign	None	1.844592809677124	0	0
www.circaeducationalservices.com	benign	None	1.5605015754699707	0	0
avito.avito.www.sber.www.avito.www.pay.www.sber.pay.www.pay.pay.sber.avito.avito.avito.avito.avito.avito.avito.sber.avito.avito.avito.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	benign	None	0.983259916305542	0	0
www.markowitzaccounting.com	benign	None	3.780787944793701	0	0
www.juliekim.work	benign	None	1.0622625350952148	0	0
olive-artiste-peintre.net	benign	None	1.2741360664367676	0	0
www.anklang.cc	benign	None	1.228032112121582	0	0
2ccc210d-0bd8-4e34-9f8c-2c01219b2b1d.gamma.forgeapps.ec2.aws.dev	benign	None	3.8840129375457764	0	0
www.manriquezaccountingllc.com	benign	None	13.078248977661133	0	0
cha.rlie.xyz	benign	None	1.4241719245910645	0	0
support.onpeople.asia	benign	None	4.1937034130096436	0	0
www.genaudy-avocat-bourg-en-bresse.fr	benign	None	1.0713810920715332	0	0
infohome.info	benign	None	303.5812568664551	0	0
gethappy.online	benign	None	5.912297010421753	0	0
instagram.releasetoweb.com	benign	None	1.8902251720428467	0	0
architech.tech	benign	None	9.351186037063599	0	0
matomo.cmaformation-bfc.fr	phish	matomo.org	5.819793224334717	1.6221716403961182	0
openam-upg-mut-4c87ec1ef4.validation.forgeblocks.com	benign	None	1.0873363018035889	0	0
cpanel.trovealive.co	benign	None	0.9741137027740479	0	0
cpanel.finformatica.com.br	phish	cpanel.net	6.507782697677612	1.8699681758880615	0
www.zoho.com	benign	None	6.8557586669921875	0	0
www.eemersonoffice.com	benign	None	1.574646234512329	0	0
www.alertsystem.com.br	benign	None	1.2986125946044922	0	0
support.hometrackreports.com	benign	None	2.973392963409424	0	0
chat.freeaichat.xyz	benign	None	1.0750629901885986	0	0
gpt.wrbjoker.top	benign	None	1.0619890689849854	0	0
www.mrcustomer.co	benign	None	2.4102625846862793	0	0
www.marcile.io.azolacreative.com	benign	None	3.585284471511841	0	0
www.olivechiropractic.co.uk	benign	None	8.013433456420898	0	0
extensions-tstp.eu.hrx.alight.com	benign	None	1.0328447818756104	0	0
f6dc35a645464935a46ef3ce038b04e4.zunjishoufa.quanfeng.net	benign	None	5.817460536956787	0	0
western.patriotequipment.com.paulsolis.com	benign	None	0.8916256427764893	0	0
348c9d7ddeb4c7677e75c807721c158e.zunjishoufa.quanfeng.net	benign	None	5.869027376174927	0	0
programasonline.in	benign	None	1.6077814102172852	0	0
03a5db4229122c4157c57cfe72ea53ad.zunjishoufa.quanfeng.net	benign	None	4.1529154777526855	0	0
www.hollyheines.info	benign	None	1.2410898208618164	0	0
myhome.staging02.net.novicell.dk	benign	None	2.145573139190674	0	0
c4c-online.eu	benign	None	13.384438037872314	0	0
amx.pgx.mybluehost.me	benign	None	6.341134548187256	0	0
soverin.net	benign	None	4.663936614990234	0	0
givemeanoffice.com	benign	None	5.817013740539551	0	0
lowarticle.com	benign	None	4.320094108581543	0	0
server1.starmedia.online	phish	keyhelp.de	15.590556621551514	2.0712151527404785	0
www.rtp-tangga77.today.sosialqq.com	benign	None	1.6807973384857178	0	0
www.janemonheitonline.com	benign	None	2.980541229248047	0	0
outsmart.agency	benign	None	5.450366258621216	0	0
books.ostermayer.club	benign	None	4.448307037353516	0	0
git.gitlab.dbadmin.500capital.com	benign	None	1.9303410053253174	0	0
pgu.mos.kabinet-lichniy.ru	benign	None	7.94330096244812	0	0
api.atmo.redentu.top	benign	None	1.7604384422302246	0	0
zhengxnworks.xyz	benign	None	5.35325288772583	0	0
ga.scavan.xyz	benign	None	14.598736047744751	0	0
ihsantechonlineservices.water.blog	benign	None	1.0404729843139648	0	0
sleepy-einstein.36-92-39-135.plesk.page	benign	None	1.4878756999969482	0	0
v80.team	benign	None	0.7478928565979004	0	0
vme0032g328m0041.australiasoutheast.cloudapp.azure.com	benign	None	2.8542864322662354	0	0
rodetm2.shopss.online	benign	None	2.1160764694213867	0	0
f24ca553a36aa232a0420b33a2865fc8.zunjishoufa.quanfeng.net	benign	None	8.606359958648682	0	0
e2a7841087e2cfa6571c06875f732386.zunjishoufa.quanfeng.net	benign	None	5.26117467880249	0	0
1c8867-2.myshopify.com	benign	None	3.534212589263916	0	0
app.tlmanager.eu	benign	None	1.1062424182891846	0	0
calendesk.com	benign	None	3.3567841053009033	0	0
986b9d22a697a3646f343adfe5806dd7.zunjishoufa.quanfeng.net	benign	None	8.185598611831665	0	0
srtp.183512.pbx.sipnet.ru	benign	None	5.4660139083862305	0	0
git.8o5clh1xfps2smb.zimbra.romanovles.ru	benign	None	5.230996131896973	1.2157883644104004	6.059082746505737
www.alegraservices.com	benign	None	2.247907876968384	0	0
www.cheminees-et-poeles-godin60-lpa.fr	benign	None	4.572943687438965	0	0
56e4fb78ef1cacc0580760920b27e71d.zunjishoufa.quanfeng.net	benign	None	11.79193639755249	0	0
ds.globtek.info	benign	None	17.44010615348816	0	0
acmilan.m88thb.com.ms88vip.net	benign	None	1.9671895503997803	0	0
flowertech.tech	benign	None	1.0604791641235352	0	0
hofer-pizzaservice.de	benign	None	1.1633126735687256	0	0
cpanel.krakenthecode.com	benign	None	2.0040652751922607	0	0
pay.portalhealth.io	benign	None	1.3417797088623047	0	0
academy.outsupport.pt	benign	None	3.000689744949341	0	0
portal.enclavefx.com	benign	None	5.300825834274292	0	0
vamosparcelar.click	benign	None	5.575479030609131	1.4685945510864258	6.0583577156066895
macadatonasliahgmail.tech.blog	benign	None	2.300478458404541	0	0
bespokenotaryservices.com	benign	None	5.055768013000488	0	0
www.security-nienburg.de	benign	None	5.609665632247925	0	0
www.jpmorgan-chase-balti.breakadifference.org	benign	None	3.330704689025879	0	0
melhoresprodutosonlinee.com.br	benign	None	5.5629308223724365	0	0
gst.solubilis.online	phish	solubilis.in	13.497047901153564	3.3610546588897705	0
api.gitlab.git.git.git.git.gitlab.relic.pane.ws	benign	None	0.940899133682251	0	0
sflous-api-prprod-r57bgj.sflous-api.sobflous.tech	benign	None	4.38098931312561	0	0
great-meninsky.192-243-110-240.plesk.page	benign	None	1.4967339038848877	0	0
sberbank.avito.sber.avito.sber.sber.avito.aviavisber.tcw4ld3hpftw5nm.demo.aminbenmesk.com	benign	None	2.1419408321380615	0	0
www.philipecias.com	benign	None	1.2427246570587158	0	0
tpc.bigappletrade.com	benign	None	1.1206798553466797	0	0
homepoint.xyz	benign	None	4.32385516166687	0	0
gitlab.gitlab.gitlab.edu.gagi.ru	benign	None	2.297316551208496	0	0
gua.online	benign	None	5.180534362792969	0	0
4770d165f26cab72834b3ff7a62a413d.zunjishoufa.quanfeng.net	benign	None	2.113102436065674	0	0
psmkgi.org.ahaha.id	benign	None	15.463297843933105	0	0
sgl.clientes.trackingdiary.com	benign	None	2.222780466079712	0	0
1password.forgeglobal.com	benign	None	1.6167914867401123	0	0
spysoos.top	benign	None	1.8552019596099854	0	0
xn--e1alkp.online	benign	None	2.563915491104126	0	0
cpanel.forcefreedogtraining.co.uk.purplefernmedia.com	benign	None	1.1650121212005615	0	0
nlw.kratom.pw	benign	None	9.847050905227661	0	0
egkaliverpool.co.uk	benign	None	1.3168187141418457	0	0
festive-shockley.170-39-118-168.plesk.page	benign	None	1.1759490966796875	0	0
www.laserzahnheilkunde-düsseldorf.de	benign	None	1.5812547206878662	0	0
disruptlabs.info	benign	None	4.395530939102173	0	0
1b33d93622a5096a6567e0335858431a.zunjishoufa.quanfeng.net	benign	None	5.294028997421265	0	0
sign.bjicloud.com	benign	None	5.182936429977417	0	0
jsj.cookingholiday.pw	benign	None	1.6727628707885742	0	0
sh178.vip	benign	None	4.200734376907349	0	0
accounting.deltatestme.com	benign	None	1.1430695056915283	0	0
7426.xjp1.kaishuokj.top	benign	None	1.388430118560791	0	0
vmi1399154.contaboserver.net	benign	None	1.1830687522888184	0	0
www.billiejofookes.com.au	benign	None	1.0184333324432373	0	0
bcktaxservices.com	benign	None	7.597832441329956	0	0
testauthserver.teacherx.online	benign	None	2.166144847869873	0	0
relaxed-morse.212-227-169-56.plesk.page	benign	None	0.9918246269226074	0	0
egiktl.info	benign	None	1.1136388778686523	0	0
rpmrecords-co.flb.erx.mybluehost.me	benign	None	3.1620936393737793	0	0
www.sparundweg-online.de	benign	None	1.5367391109466553	0	0
lychee.arials.km35118-02.keymachine.de	benign	None	6.660297155380249	0	0
demobank.preview.impleco.de	benign	None	5.325787305831909	0	0
evsphoto.online	benign	None	1.2804079055786133	0	0
www.shopper.com	benign	None	10.828415870666504	0	0
bondy.agence-immobiliere.top	benign	None	1.473221778869629	0	0
coursepreview.leapinstitute.online	benign	None	11.163227081298828	0	0
www.taxibinhdinh.online	benign	None	1.2013394832611084	0	0
www.marketdeskportal.com	benign	None	10.240614175796509	0	0
www.bencreaseytreeservices.com	benign	None	1.447103500366211	0	0
www.armaaksaur.shop.laicepeng.net	benign	None	1.159916877746582	0	0
gdfklmnopqrstuvwxyz.xyz	benign	None	0.9157345294952393	0	0
9b0e2c5e96dd4b18fe806d4433de6b9a.zunjishoufa.quanfeng.net	benign	None	10.49691891670227	0	0
apbuilding.pl.fendt.smarthost.pl	benign	None	4.837237358093262	0	0
chesscom.cloudflareaccess.com	benign	None	7.21614670753479	0	0
www.aria-and-reyas-chr-3.capturethemomentphotography.co.uk	benign	None	0.9925956726074219	0	0
portal.comitas.ru	benign	None	11.967585563659668	0	0
jobzeekers.xyz	benign	None	4.126925468444824	0	0
www.bilibili.com	benign	None	2.202310562133789	0	0
trulszk.com	benign	None	5.959643125534058	0	0
customerftp.editproductphoto.com	benign	None	1.8257520198822021	0	0
micontadoraonline.com	benign	None	7.132192850112915	0	0
www.pa1600627805820.agnesbiederman.com	benign	None	1.7921290397644043	0	0
media.radex.cc	benign	None	10.928337812423706	0	0
garner-osborne.apple-dev.co.uk	benign	None	4.700140714645386	0	0
www.transformational-guidance-with-susan-schuurmans.com	benign	None	1.951848030090332	0	0
osivsupport.ch	phish	osiv.org	5.0631372928619385	1.812246322631836	0
www.phpmyadmin.postmaster.romartstudio.com	benign	None	5.956772804260254	0	0
www.ssv.srv2.ruttkamp.com	benign	None	3.8391008377075195	0	0
osismpk19jkt.org.bertsquilandio.com	benign	None	2.1328678131103516	0	0
charittyn.com.artncodes.com	benign	None	5.157708644866943	0	0
kafka-edwh-156-vars-test.edwh-tn.ru	benign	None	1.602187156677246	0	0
romantic-tesla.54-187-121-197.plesk.page	benign	None	1.5437812805175781	0	0
spielerei.info	benign	None	4.855257987976074	0	0
www.beta.sop.anappey.dev	benign	None	1.6838080883026123	0	0
vs624.mymanaged.host	benign	None	7.1333394050598145	2.1945223808288574	6.037909507751465
cpanel.simpledrop.wp.vortexdev.com	phish	cpanel.net	4.751216411590576	1.5987458229064941	0
koueonaro18.top	benign	None	1.244344711303711	0	0
5d86825b9fe3e6566c0cd59d3bfa18b4.zunjishoufa.quanfeng.net	benign	None	12.514126300811768	0	0
cpanel.kaizenheroes.win	benign	None	1.5234994888305664	0	0
www.git.blog.tehnomaster63.ru	benign	None	0.9796483516693115	0	0
jkrmarmol.tech	benign	None	1.4363174438476562	0	0
stratscraps.work	benign	None	2.711073160171509	0	0
allefts.xyz	benign	None	1.1130728721618652	0	0
www.behindthescenesdesigninc.com	benign	None	12.09627890586853	1.696817398071289	6.075280666351318
clientes.ingo.mx	benign	None	1.4392597675323486	0	0
tom-kroh.blueocean-webdesign.de	benign	None	1.5956635475158691	0	0
www.bonilla-banking.michaelbonilla.dev	benign	None	2.475257635116577	0	0
