folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
tul-shi.club	benign	None	1.2080559730529785	0	0
thomascontrolservice.com	benign	None	5.956222295761108	0	0
rstudio-server.sandbox.ap.datim.org	benign	None	1.2055699825286865	0	0
telenorma.tk	benign	None	1.2780046463012695	0	0
1327ee8b84e5eeb8270eb0dfb0f4e6b0.zunjishoufa.quanfeng.net	benign	None	4.786506175994873	0	0
tbfindia.org.caspo.in	benign	None	1.2224586009979248	0	0
crate.liquorzz.xyz	benign	None	1.2666559219360352	0	0
www.maduraisupremesnacks.our24x7i.com	benign	None	1.496995449066162	0	0
www.august-16-2022-7am.lakepowelladventure.com	benign	None	1.1937155723571777	0	0
portaldeldespertar.online	benign	None	1.434823751449585	0	0
gs-schematictester-ztuw5k5nlq2zfpomftnlj.bloxd.io	benign	None	8.318193674087524	0	0
formdesign.click	benign	None	4.629056692123413	0	0
www.edmrealty.in.elitedreammakers.com	benign	None	1.5049736499786377	0	0
www.hineshomeservices.com	benign	None	1.213026523590088	0	0
1top-game-online.com	benign	None	0.9723782539367676	0	0
forms.cpsa.co.uk	benign	None	6.000678300857544	0	0
cpanel.promarketingservices.net	benign	None	0.7832541465759277	0	0
www.ihr-online-berater.de	benign	None	1.3624942302703857	0	0
1whzrs.top	benign	None	1.4563214778900146	0	0
granadafw.pw	benign	None	6.406155586242676	1.4743010997772217	5.268697500228882
treeservicevineyardhaven.cloud200411.com	benign	None	1.2215549945831299	0	0
cair77.club	benign	None	4.074883937835693	0	0
cf78f113-c1bc-41c7-a934-7c8d01f82566.forgeapps.ec2.aws.dev	benign	None	6.09000563621521	0	0
customercare.fgservizi.cc	benign	None	10.990786790847778	0	0
cpanel.tm-space.demo4.morcept.com.tw	benign	None	1.0916662216186523	0	0
varalaxmiu.hipso.cc	benign	None	4.535675764083862	0	0
admin.south.avon.digital-catalogue.com	benign	None	1.0931904315948486	0	0
www.theoliveconnection.com	benign	None	6.708250999450684	0	0
ad.fykj.online	benign	None	0.886573076248169	0	0
birukov.top	benign	None	1.4466962814331055	0	0
gtkjb5.top	benign	None	1.0904128551483154	0	0
www.fdswe04.website.puturi-apa.site	benign	None	1.1632812023162842	0	0
server.eztestbank.com	benign	None	5.386353254318237	1.545539140701294	5.316209316253662
recoverydata.us	benign	None	4.7262303829193115	0	0
cpanel.tioven.online	benign	None	2.1692051887512207	0	0
www.kanalservice.at	benign	None	5.752557277679443	0	0
www.buggy454.online	benign	None	1.090376853942871	0	0
freeserviceproviders.com	benign	None	3.107448101043701	0	0
applyserum.jointheklub.io	benign	None	1.3541269302368164	0	0
www.met-oma-edith-op-st.soul2soulphotography.nl	benign	None	1.1900520324707031	0	0
denverkarateonline.com	benign	None	10.958998918533325	0	0
ihr-online-berater.de	benign	None	0.9606750011444092	0	0
dev.mubashir.tech	benign	None	5.543268442153931	0	0
nanos.club	benign	None	1.2607042789459229	0	0
weber-service.ch	benign	None	4.908665657043457	0	0
marylandhomes.club	benign	None	1.1207451820373535	0	0
egydreampro.com	benign	None	4.687896728515625	0	0
chartered-institute-of-arbitrators.financialwellbeing.online	benign	None	3.4907820224761963	0	0
travelsticker.club	benign	None	4.5328528881073	0	0
clivewaddell.com	benign	None	1.230090856552124	0	0
gitlab.git.sitemap.informpskov.ru	benign	None	1.2503557205200195	0	0
1wkxnr.xyz	benign	None	1.1954305171966553	0	0
www.ozh.qgd.mybluehost.me	benign	None	3.744647979736328	0	0
www.prod.yourdependentverification.com	benign	None	2.641918182373047	0	0
www.oasiskitchens.in.shakersandmovers.in	benign	None	1.168196678161621	0	0
www.com-lll.com	benign	None	5.511233806610107	0	0
labradorsquare.xju.qcg.mybluehost.me	benign	None	3.485891819000244	0	0
net-eb.at	benign	None	8.445831298828125	0	0
1wnreo.xyz	benign	None	1.155435562133789	0	0
cisco-fw-automation-lab-9.app.us.cdo.cisco.com	benign	None	1.2363460063934326	0	0
sw6.raumdesign-jentzsch.de	benign	None	1.225572109222412	0	0
cpanel.evadigitalservices.com	benign	None	1.6354730129241943	0	0
iran-club.xyz	benign	None	1.281698226928711	0	0
evolution-hcc.workteamfun.ro	benign	None	5.195542573928833	0	0
www.myrtlebeachtophotels.com	benign	None	5.336233139038086	0	0
www.wisconsincheese.com	benign	None	10.186010837554932	0	0
www.a-k-d.ru	benign	None	10.814513683319092	0	0
http2swapfirstsite.1692218374647.incaptest.co	benign	None	4.783695220947266	0	0
www.opbnbswap.vip	benign	None	1.201573371887207	0	0
www.btaccountants.com	benign	None	11.335931062698364	0	0
flamboyant-driscoll.212-227-229-60.plesk.page	benign	None	1.375425100326538	0	0
www.dgmjachtservice.nl	benign	None	10.411725521087646	0	0
1stopitsolutions.tech	benign	None	9.82830023765564	0	0
aksmtec.aksmservices.com	benign	None	1.226900339126587	0	0
cpanel.officeconcepttechnology.com	benign	None	2.3522746562957764	0	0
rstudio-package.testing.ap.datim.org	benign	None	1.2853877544403076	0	0
www.districtlibrarybastar.in.infobaseinnovation.com	benign	None	5.795138597488403	0	0
1wmrhp.xyz	benign	None	1.2122044563293457	0	0
alisonkirkconnell.com	benign	None	4.258126735687256	0	0
1wctwx.top	benign	None	1.4357216358184814	0	0
0bde34ba1a05b9541ca0fe4e08e9b7e0.zunjishoufa.quanfeng.net	benign	None	5.179541110992432	0	0
www.netontherun.info	benign	None	2.5773372650146484	0	0
ana-filipa-joaquim.mba-marketing-digital.pt	benign	None	4.244028568267822	0	0
mail.wilbraham-hampdenscholarshipfoundation.org	benign	None	1.2255780696868896	0	0
www.johannaelumn.com	benign	None	6.74091649055481	0	0
wx66a55bfb485d5660.wxopen.uat.gathercloudsaas.com	benign	None	1.495762825012207	0	0
gethemp.us	benign	None	1.311509609222412	0	0
ms6.ehl.hemsida.eu	benign	None	10.90355396270752	0	0
19697.top	benign	None	0.92439866065979	0	0
purchaseralliance.org	benign	None	4.356999397277832	0	0
480223.cc	benign	None	1.4030177593231201	0	0
travisonline.com	benign	None	1.2270443439483643	0	0
vip.wenzhuoshop.top	benign	None	4.966275691986084	0	0
tallahassee.info	benign	None	1.3126459121704102	0	0
wpt-4i0g.49-12-122-94.cprapid.com.smieh.dk	benign	None	9.733398199081421	4.06877875328064	5.490898370742798
apiaccounts.satkaival.org	benign	None	1.207550048828125	0	0
client-staging.alvinnova.com	benign	None	5.4880146980285645	0	0
gitlab.gitlab.git.gitlab.git.gitlab.git.b2b.hongcexunhu.com	benign	None	3.97359561920166	0	0
www.sunroyalcanada.com	benign	None	2.735036611557007	0	0
www.ltyouxycea.top	benign	None	1.1963708400726318	0	0
somovo-online.ru	benign	None	1.0885469913482666	0	0
1wdnab.top	benign	None	1.3184411525726318	0	0
www.waatts.info	benign	None	1.670989751815796	0	0
www.dumas-auvray-batiment-maconnerie-14.fr	benign	None	1.3365731239318848	0	0
go-a-mba-au-fb-ok.live	benign	None	1.4072957038879395	0	0
www.domainmarkt.de	benign	None	11.620230197906494	0	0
viznitzlive.com	benign	None	1.2977397441864014	0	0
staging-cms.bouwbedrijfappelman.nl	benign	None	10.370691776275635	0	0
we3d.club	benign	None	1.293128490447998	0	0
www.britishformerforces.co.uk	benign	None	1.312915325164795	0	0
www.digitalservice.de	benign	None	5.203099012374878	0	0
app70.gb-site.info	benign	None	1.3323111534118652	0	0
www.calandres-family.harmonyphotography.net	benign	None	1.2617287635803223	0	0
www.milis-land-of-the-fr.kaseygandolfi.com	benign	None	1.2254772186279297	0	0
buyoldtoys.online	benign	None	25.76760506629944	0	0
account.fizz.studio	benign	None	6.198058366775513	0	0
cranky-yalow.103-168-51-236.plesk.page	benign	None	1.221766710281372	0	0
3c-osaka.info	benign	None	1.3826169967651367	0	0
admin.gitlab.git.gitlab.anuswaps.me	benign	None	1.430548906326294	0	0
bpmm1.jeka0822jtdxbcfq.pro	benign	None	1.1882331371307373	0	0
smpyahyaannajah.sch.id.rapotdigitalmadrasah.com	benign	None	5.746203184127808	0	0
onepieceop.xyz	benign	None	1.2945916652679443	0	0
www.noise.stretch.fuel.net	benign	None	1.3050737380981445	0	0
www.contohonlineshopdua.viralmediastrategi.com	benign	None	1.1379494667053223	0	0
tkkpsychiatrie.nl.augmentumholding.nl	benign	None	1.2195680141448975	0	0
www.finley-junior-high-s.theflagprogram.org	benign	None	2.579216718673706	0	0
blissful-haslett.188-130-160-71.plesk.page	benign	None	1.2689402103424072	0	0
trafficmanager.me	benign	None	1.266850233078003	0	0
www.uplifter.online	benign	None	1.27345609664917	0	0
www.xordatarecovery.com	benign	None	5.287984609603882	0	0
pillar.club	benign	None	1.2451508045196533	0	0
www.magnoliarecoveryla.com	benign	None	8.504345893859863	3.1486432552337646	5.482624292373657
cpanel.yours-offers.xyz	benign	None	0.8410096168518066	0	0
www.safehavenhoops.net	benign	None	6.88955020904541	0	0
peaceful-diffie.35-154-58-57.plesk.page	benign	None	1.2700936794281006	0	0
staging-5em2ouy-fphbprsutj3n2.fr-3.platformsh.site	benign	None	5.094361305236816	0	0
sci-hub.ru	benign	None	3.7767457962036133	0	0
client-staging.maclyonsden.com	benign	None	1.6012072563171387	0	0
www.seb22s.prosemanager.com	benign	None	5.054680347442627	0	0
www.chelsea-dylan-2.carolinapalmsphotography.com	benign	None	1.2480387687683105	0	0
login.performahrm.com	benign	None	5.534467697143555	0	0
vtpaytest.visualtouchonline.com	benign	None	1.6255931854248047	0	0
1wqaom.xyz	benign	None	1.2877476215362549	0	0
enchanted.vip	benign	None	5.2402777671813965	0	0
cpanel.ggfhahjjj.cf	benign	None	0.8036355972290039	0	0
joblinck.online	benign	None	3.0304312705993652	0	0
www.elevatepropmanagement.com	benign	None	2.385352611541748	0	0
31322.tianxin100.vip	benign	None	1.2146790027618408	0	0
cj6.wierjkljs.xyz	benign	None	1.221158742904663	0	0
www.dia-das-mes-2021-lil.jessicarebellofotografia.com.br	benign	None	1.278123378753662	0	0
automakers.onlineblog.cz	benign	None	2.0218989849090576	0	0
1waohd.xyz	benign	None	3.5560219287872314	0	0
www.riminihotel.org	benign	None	1.148594617843628	0	0
autogpt.offwall.xyz	benign	None	5.975233793258667	0	0
www.ibotu.xyz	benign	None	1.442967414855957	0	0
1wnxfg.xyz	benign	None	1.273594856262207	0	0
iptv-th.online	benign	None	1.2587480545043945	0	0
www.safeandsuccessful.com	benign	None	1.2564518451690674	0	0
cpanel.odvjetnik-profozic.hr	benign	None	1.8971402645111084	0	0
porsche.nft-place.top	benign	None	1.3810081481933594	0	0
www.conciergerielesdunes.fr.aktineo.eu	benign	None	2.5519580841064453	0	0
boring-hellman.65-109-63-155.plesk.page	benign	None	1.3224656581878662	0	0
myramcare.com	benign	None	4.074810743331909	0	0
vtdelivery.visualtouchonline.com	benign	None	1.2707760334014893	0	0
github.com	benign	None	2.809786558151245	0	0
www.billybuttongifts.com	benign	None	1.2146971225738525	0	0
www.inovalaronline.com.br	benign	None	1.1627225875854492	0	0
a-rentalcarsudon.com.36359692-56-20191220110651.webstarterz.com	benign	None	1.2847189903259277	0	0
backup.sfan.gq	benign	None	1.463073968887329	0	0
www.cloudflare.com	benign	None	5.1823320388793945	0	0
naughty-moore.45-87-43-75.plesk.page	benign	None	1.2455625534057617	0	0
www.livesound.no	benign	None	7.8063085079193115	0	0
www.gnt-onlinemarketing.de	benign	None	1.384761095046997	0	0
www.bomond.info	benign	None	1.220937967300415	0	0
www.vividdesigninc.ca	benign	None	21.176831007003784	0	0
colectivocoffee.com	benign	None	4.362094402313232	0	0
www.gallery-16.connecteddotsphoto.com	benign	None	1.4256529808044434	0	0
www.santanderdigitalservices.net	benign	None	10.049257040023804	3.1381897926330566	5.488278388977051
unknownoutsiders.info	benign	None	1.206895351409912	0	0
livestockcapital.com.tr	benign	None	1.2201900482177734	0	0
www.biergartenfest.club	benign	None	1.2964375019073486	0	0
octopus-formationconseil.fr	benign	None	5.123295783996582	0	0
www.gallantanalytics.tech	benign	None	5.585046291351318	0	0
portal.develte.com	benign	None	3.151824951171875	0	0
sber.www.sber.avito.git.5bnyyid1qjjmhov.root.privods.com	benign	None	1.3951029777526855	0	0
pittsburgmulchandmore.com	benign	None	4.596598148345947	0	0
cpanel.indussoftwareservices.com	benign	None	1.5383622646331787	0	0
dev1.apps.corp.moreflo.com	benign	None	1.1405932903289795	0	0
www.sistemainmunologico.club.mi-fs.com	benign	None	1.1322135925292969	0	0
www.evaconline.org	benign	None	1.2115602493286133	0	0
www.lieferservice-bella-vista.de	benign	None	8.459856986999512	0	0
www.brevo.com	benign	None	9.09077501296997	0	0
fordoctor.tenant.fragment.blip.ai	benign	None	1.4215195178985596	0	0
jcse6.oyxvib08210lxntu.pro	benign	None	1.3610992431640625	0	0
www.navidad21-karen-riva.muchikphotostudio.com	benign	None	1.1267929077148438	0	0
nginx.demo-update.drupalcon-demo.test6.amazee.io	benign	None	5.693064451217651	1.9111268520355225	5.185479640960693
restaurare-mobilier.ro	benign	None	1.3281490802764893	0	0
music.lazic.xyz	benign	None	1.202240228652954	0	0
www.gw.longlongsm.top	benign	None	4.926705360412598	0	0
ok.8.bet.456-26.club	benign	None	1.2080273628234863	0	0
ngbank.ngbtech.com	benign	None	7.386103630065918	0	0
www.hallcompanyinc.com	benign	None	1.3827569484710693	0	0
www.sharkboy.top	benign	None	1.1488220691680908	0	0
rebase.cloudflareaccess.com	benign	None	5.211946725845337	0	0
www.jahgriefservices.com	benign	None	6.576244592666626	0	0
multisig.s1.dev.8.finance	benign	None	1.3870763778686523	0	0
www.seousp89.xyz	benign	None	3.86458683013916	0	0
sphremontti.fi.teeise.veebimajutus.ee	benign	None	3.900320529937744	0	0
downloadnekopoiapk.cc	benign	None	1.8635995388031006	0	0
caribbeanqualityproducts.online	benign	None	7.20873498916626	1.5375056266784668	5.476004123687744
sohostudiossalon.com	benign	None	7.213627099990845	1.6367571353912354	5.459485054016113
cd-talleres-16-08-2023.shalom.com.pe	benign	None	4.3359375	0	0
usabiz.capital-consulting.info	benign	None	6.948969841003418	0	0
cpanel.horizonfest.info	benign	None	0.8803439140319824	0	0
test.visualtouchonline.com	benign	None	5.769320964813232	0	0
emjewels.com	benign	None	1.3696069717407227	0	0
www.skyllatrainingservicesk9.org	benign	None	4.285070419311523	0	0
cpanel.xpressdelivery1.com	benign	None	3.140321731567383	0	0
sber.www.sberbank.sber.avito.avito.sberbank.pay.pay.sberbank.covid19disasterreliefgandglancrm.karabruce.com	benign	None	1.3532555103302002	0	0
www.keurbedrijf-vanderhilst.nl	benign	None	1.262312650680542	0	0
www.active-corp.info	benign	None	2.6968533992767334	0	0
www.juliekumar.xyz	benign	None	1.3571786880493164	0	0
www.cfsaccountants.be	benign	None	4.056600093841553	0	0
boxesliverpool.com	benign	None	6.190239429473877	0	0
v3h5ds415mx.c.updraftclone.com	benign	None	3.3054251670837402	1.6262774467468262	5.510983228683472
wflyst.click	benign	None	4.900629043579102	1.730076551437378	5.488086462020874
1watnf.xyz	benign	None	1.3109283447265625	0	0
480211.cc	benign	None	1.3556959629058838	0	0
www.run-for-jeff.photographybyangelamaria.com	benign	None	1.6708745956420898	0	0
480226.cc	benign	None	1.2992804050445557	0	0
harapeko-onigiri.com.united-sd.com	benign	None	8.350430011749268	0	0
management-tools.ch	benign	None	4.532909393310547	0	0
do-not-disturb.club	benign	None	1.282282829284668	0	0
dev.login.moso.ru	benign	None	1.3420131206512451	0	0
cpanel.hillfarmlivery.co.uk	benign	None	1.7626757621765137	0	0
1wkbow.xyz	benign	None	1.2764275074005127	0	0
hank-it.com	benign	None	6.277411222457886	0	0
www.soulphotography.info	benign	None	2.505378007888794	0	0
671082c6e5f00785b114c54199331eb8.zunjishoufa.quanfeng.net	benign	None	4.864904403686523	0	0
87.106.171.237.sslip.io	benign	None	5.899579286575317	1.9262664318084717	5.4814863204956055
gdgfedbcbahijklmn.xyz	benign	None	1.286022663116455	0	0
martinoliveira.com.br	benign	None	4.70138144493103	0	0
www.googleretools.com	benign	None	1.5288972854614258	0	0
formaxlean.law.blog	benign	None	4.468549013137817	0	0
ht.marriottinternational.vip	benign	None	1.5200729370117188	0	0
kavita.hammes.xyz	benign	None	1.5456955432891846	0	0
mail.familynotaryservices.com	phish	vistaprint.com	6.902874946594238	1.86114501953125	0
ns2.payray.bank	benign	None	1.260925054550171	0	0
confi.ga	benign	None	1.1756999492645264	0	0
acc.investmentofficer.lu	benign	None	6.4348790645599365	0	0
jovial-williams.94-143-137-195.plesk.page	benign	None	2.612168073654175	0	0
cloud2.premium-webhost.com	benign	None	4.072915315628052	0	0
fengoffice.beyercenter.de	benign	None	1.65799880027771	0	0
spenderservice.at	benign	None	4.491310358047485	0	0
tapiceriasgas.com	benign	None	4.625061988830566	0	0
ikimaroc.online	benign	None	1.524327039718628	0	0
diagmoe.mservice.at	benign	None	1.4621455669403076	0	0
www.yahoo.com	benign	None	6.957352638244629	0	0
aioffice.vn	benign	None	1.2469110488891602	0	0
www.turadhywsay.top	benign	None	1.293628215789795	0	0
go.bc168.xyz	benign	None	1.2731657028198242	0	0
fix.sharedbox-nodeleteinsecurespace.flowin5.io	benign	None	4.483121871948242	0	0
login.test1.pc-rnd.salesforce.com	benign	None	5.5738959312438965	0	0
50798924.vip	benign	None	1.080453634262085	0	0
tony.support	benign	None	4.253982305526733	1.6810691356658936	5.49854588508606
dvjp.laigogo.xyz	benign	None	1.37471342086792	0	0
spritsavy.xyz	benign	None	5.546029090881348	0	0
encoder3.alive528.com	benign	None	4.028814315795898	0	0
1wdziv.top	benign	None	2.3824462890625	0	0
secure.matteoconsulting.net	benign	None	2.3086018562316895	0	0
weaveweb-element-twd.red.fantasia.mixh.jp	benign	None	1.2870543003082275	0	0
www.n1701consultancy1.nuperspectives.com	benign	None	4.763361692428589	0	0
deepdaikon.xyz	benign	None	1.240626335144043	0	0
leetempire.com	benign	None	1.2151527404785156	0	0
test888.club	benign	None	4.591670751571655	0	0
www.sfadvisoryservices.net	benign	None	1.6261038780212402	0	0
nzm-accountingfirm.com	benign	None	1.4816288948059082	0	0
043879.tech	benign	None	2.8115124702453613	0	0
www.valliandrea-it.borzacchiellodesign.com	benign	None	1.181065559387207	0	0
www.haustierforum-online.de	benign	None	4.563771963119507	1.5603277683258057	5.502012491226196
cpanel.rddonline.site	benign	None	1.6648542881011963	0	0
480220.cc	benign	None	1.2900609970092773	0	0
rust.m-server.cf	benign	None	1.1516597270965576	0	0
www.birchgame.shirakaba.cfbx.jp	benign	None	2.6905264854431152	0	0
siapamau.com	benign	None	1.1829893589019775	0	0
iplist.cc	benign	None	9.979603052139282	0	0
www.ifa.xyz	benign	None	1.252603530883789	0	0
paw4pawspetservices.com.au	benign	None	1.223163366317749	0	0
www.approveme.com	benign	None	10.044745683670044	0	0
billionaireestateslimited.com	benign	None	5.121926784515381	0	0
sber.www.sber.avito.www.avito.sber.sber.avito.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	1.5147888660430908	0	0
www.kleanzone.cloud.aerantech.com	benign	None	3.7558817863464355	0	0
igomez-govern.fe-aws.dkucloud-dev.com	benign	None	7.7926108837127686	1.7078006267547607	5.471491575241089
king-prawn-app-sno9d.ondigitalocean.app	benign	None	3.575321912765503	0	0
device-44fc2177-9f07-4b35-9f12-23bf5f3baf09.remotewd.com	benign	None	1.426286220550537	0	0
1wlqul.top	benign	None	1.3336224555969238	0	0
